"Feature_Importance_Score","Features","Rank","LB","UB"
1.01160604416093,"X1",2,0.937232770469587,1.06503445383887
0.917178456624669,"X2",3,0.834955786568438,1.00177535334837
1.22752046969125,"X3",1,0.970910575190595,1.40919277618858
