"Features","test.statistics","p.val","rejection"
"X1",7.56132635251946,5.96000363573981e-13,1
"X10",0.305796715367094,0.50741589429792,0
"X11",-0.120902031986041,0.712989532296654,0
"X12",-0.000608484737278419,0.753539389209926,0
"X13",0.215353288302216,0.660251779348149,0
"X14",-0.504569277592357,0.591644300142851,0
"X15",0.0544503796894058,0.520655956108396,0
"X16",0.374248700219861,0.68578042281477,0
"X17",0.0150488859725638,0.721640027326792,0
"X18",-0.126974866097255,0.595341175159523,0
"X19",0.0725912479871814,0.721726581824388,0
"X2",7.5728744503563,4.9910407407878e-12,1
"X20",-0.0636981782552589,0.612608215232196,0
"X3",9.54587518049022,1.74314052837385e-19,1
"X4",9.47236293792189,1.64941643971625e-19,1
"X5",9.69591594944062,1.03977519664045e-17,1
"X6",11.6873604218635,7.55816676739785e-28,1
"X7",13.2799878833318,2.19133814722507e-34,1
"X8",13.8807000067307,3.48740800012794e-38,1
"X9",-0.312546925397995,0.693605114317884,0
